word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
pit,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say pit.,asr,,,,0.48,0.96,40,40,ba4cd9998ec12ec515bf5bd83840e93b482863f3baf51a985c3500564b8d7ebe
pop,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say pop.,asr,,,,0.46,0.9,40,40,2599f354ee3ac5d652dfe061a9c619998dc0fc70fa0b1778f47a184edeb759c5
pot,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,"Here is the word, pot.",energy,100,-20,20,,,,,3cd1a21b9760df2a0891e91594de7b24edcf987d1850009ea4f524e3b0182a14
rip,3,yes,perfect,owner perfect rip_2 [UH3]; family listen_em; Listen—rip. energy cut; rollup→carrier_listen_em,UPLIFT-HARD-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—rip.,energy,80,-20,20,,,,,2cc6d8d8bc2a8832fb8df6fb30d16b4a2d273fd71d556aacbd257bde7cdfbf7a
sip,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say sip.,asr,,,,0.52,1.12,80,80,caa5fb2cfa2b3f1a0708464da2906beada4ce3a9594b7305ee3a4dcbf19a1388
sit,3,yes,perfect,"perfect, accept this, no need to review other sits [pack2 r3]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,sit. sit.,energy,80,-30,40,,,,,f7caa21402f6e8b0c257040fe261337c0c9444cc74f5762e9786f77c8070b915
six,3,yes,perfect,"perfect, accept this, no need to review other six's [pack2 r3]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say six.,asr,,,,0.48,1.18,80,80,576e08e699b24c3d87fb70a71c9018bd3738559c5a874b30a39b1baf853769ed
tip,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say tip.,asr,,,,0.46,0.94,40,40,b994a15662c89b2ac38ffa9a824e29497782bb06de8f787616b4d0ba81ba272f
top,3,yes,perfect,"accept, perfect pronunciation [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say top.,asr,,,,0.42,0.9,40,40,26073ad3e049bf7183f832905e7ffc0080d833d06a4afb885cd382f8aac9a190
wig,3,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,5dc9d6b06084183a8475ce705ffe7a57c235ae8c63160b520b2190773e84edd3
win,3,yes,perfect,"accept, best pronunciation of two wins, warmer [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say win.,asr,,,,0.42,0.86,40,40,886f111fc35e28f0631889b130b7b92abe708901e317e8557fec083fd7287342
bed,4,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bed.",energy,120,-20,20,,,,,c172c9c53bbdcc44b215dcc320ab51d464f92cfa9ecb5251cdafa7f13586ffaf
bud,4,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bud.",energy,120,-20,20,,,,,ffb4b171c3fa7b457b436bcfa5e3597cc941b9fa8c1e7e02f5050258e8df4e0d
bug,4,yes,perfect,"accept, perfect [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bug.",energy,120,-20,20,,,,,4775f8efd80a2bc36a887a04a9edc0458aeeae251a0b5a398e917b086632035e
bun,4,yes,perfect,"accept, perfect [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bun.",energy,120,-20,20,,,,,16b5611ce44e71783ed05379ece5d818c51c3d94af5c54832da6034ae2a052e5
bus,4,yes,perfect,owner perfect bus_5 [UH4]; family foil_not_bun; Not bun—bus.; cut=second_island; CSV mode energy + pin; cut=second_island; CSV mode energy + pin,UPLIFT-HARD-4 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Not bun—bus.,energy,80,-20,20,,,,,c791ae53c08283cbd8d4272f22a36f3896a9c55626e565f704e7b74c4276d774
cup,4,yes,perfect,owner perfect cup_4 [UT1]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: C U P. cup.,energy,80,-20,20,,,,,fac8af98544eeeb5b1de7a27b5a119f95612ffe3910596f773d606128272abae
cut,4,yes,perfect,owner perfect cut_8 [UP0]; family carrier_phrase,UPLIFT-EXPERIMENT-0 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Listen, cut.",energy,80,-20,20,,,,,55a663904d14a9ad25350aeb2fffb60126a86df56a06b676f36295208ed2870e
dug,4,yes,perfect,owner perfect dug_6 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: D U G. dug.,energy,80,-20,20,,,,,8cd17e4b7f4406fb58a7aa5be4ce05e3b502e76b33a3ea9b0cb595bfcd533e5c
fun,4,yes,perfect,"accept, perfect [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, fun.",energy,120,-20,20,,,,,28c87ac587ac58c09c26cd94f1fe1bdda26930e947024c8f4c988700452b1b90
get,4,yes,perfect,owner perfect get_3 [US4]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—get.,energy,80,-20,20,,,,,29a35046cee912372d4aaf12f95cb46248f6f1ab7f0fff70d0bab42577153531
hen,4,yes,perfect,owner perfect hen_8 [UP1]; family carrier_spell,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: H E N. hen.,energy,80,-20,20,,,,,709b6c600c8217f2f2e52d48143af253a04db9e3b82ea0ba1be80b6102b9c061
hug,4,yes,perfect,owner perfect hug_2 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: H U G. hug.,energy,80,-20,20,,,,,33978a6fe8eb65b9b6a1a9234334101870e7402573f179e4e1b35040a663815b
hum,4,yes,perfect,"accept, perfect [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hum.",energy,120,-20,20,,,,,7ddb93834d76276647febce99f0df0aa468c52515b83edb1b5155a92013496b1
jet,4,yes,perfect,owner perfect jet_3 [UT1]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: J E T. jet.,energy,80,-20,20,,,,,159ddcbf88513a0b7296ac3f51d3ef5dd7a05585fe8767ef72ff4d06ab258688
jug,4,yes,perfect,owner perfect jug_2 [UP3]; family carrier_spell,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: J U G. jug.,energy,80,-20,20,,,,,6f4b3db8ee98264370ed657a931eb2157b9ae4df28eab16f478890fed05b9838
leg,4,yes,perfect,perfect,21,round21 leg_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,leg. leg.,energy,120,-20,20,,,,,217c2a6ef7339d9f536b426afe3f1bbca0b7638cb793b3a8342b47eabc5907be
let,4,yes,perfect,owner perfect let_5 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: L E T. let.,energy,80,-20,20,,,,,bed3100d045861ab8341bf480b07d40f8f6132ad96127755e8cfb3c26a9e09c7
men,4,yes,perfect,owner perfect men_6 [UH2]; family listen_em; Listen—men. / second_island; CSV mode energy + pin; cut=second_island; CSV mode energy + pin,UPLIFT-HARD-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—men.,energy,80,-20,20,,,,,bda09d45affc6a31cecdd047b36df21cab7d0c28d417c159ce1eddb4e023da32
met,4,yes,perfect,perfect,22,round22 met_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,met. met.,energy,120,-20,20,,,,,e23693c96f6a7663e5c1f74ebcff6694b48972d8357caffed6fa96fd02f6d02c
mud,4,yes,perfect,owner perfect mud_3 [US3]; family carrier_double_say; double_say second island; cut=second_island; CSV mode energy + pin,UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,mud. mud.,energy,80,-20,20,,,,,de66e4b3c250871b71b42206bf0941f73140bee0271a217cfd9c1170bd355708
mug,4,yes,perfect,owner perfect mug_4 [UH10]; family soft_cue_speed1; soft_cue @ speed 1.0 second_island; cut=second_island; CSV mode energy + pin,UPLIFT-HARD-10 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Softly: mug.,energy,80,-20,20,,,,,fa558da63753c45c1a3b5b89d74e72e88dc996915be63d1d29160c9600d6bf57
net,4,yes,perfect,owner perfect net_5 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: N E T. net.,energy,80,-20,20,,,,,a25a27dffabe4e2e59bd57c3754e25c522726766689dbaae87075d099c7482b3
nut,4,yes,perfect,owner perfect nut_2 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: N U T. nut.,energy,80,-20,20,,,,,c8d8eda0ecee4dd7c66947a8a93731df3b1b9af3981c03f5850905f816c42137
peg,4,yes,perfect,owner perfect peg_2 [UH6]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-HARD-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—peg.,energy,80,-20,20,,,,,b54bd8e0ea07d5e69b0490aaaefcaa94f02eb3dcba43cc41646bb92126984f16
pen,4,yes,perfect,perfect,23,round23 pen_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pen.",asr,,,,0.948,1.6,30,40,17d09ab986409162489547e54c96dc9bb112e98713e783cd1f8b5cfb9485035a
pet,4,yes,perfect,perfect,22,round22 pet_3 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pet.",energy,180,-20,20,,,,,3ed806d8a837de7feaa5e4b3bd84b7121c296cc699ff190dc7617b6b16715682
pup,4,yes,perfect,owner perfect pup_3 [UP3]; family carrier_spell,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: P U P. pup.,energy,80,-20,20,,,,,5ac94265e345c70db9912236251f510053c18d70b54e2983fb1925fe3f95e49f
red,4,yes,perfect,owner perfect red_2 [UP3]; family carrier_spell,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: R E D. red.,energy,80,-20,20,,,,,38fba7adecec288f25ca2425e195da4044a97d5f5eee5d6b5c8c29a742e6b256
rub,4,yes,perfect,owner perfect rub_5 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: R U B. rub.,energy,80,-20,20,,,,,0a6ec57b8ba5131c2567730cbd3e5370a8a4ca9ecaace345da3fcdf6cb022504
rug,4,yes,perfect,owner perfect rug_4 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: R U G. rug.,energy,80,-20,20,,,,,23b525270b7f899eb5aadffdd1ac7c8c91908685aeeb7a1709a12ab0b42126d2
run,4,yes,perfect,owner perfect run_5 [UH4]; family soft_cue; Softly: run.; cut=second_island; CSV mode energy + pin; cut=second_island; CSV mode energy + pin,UPLIFT-HARD-4 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Softly: run.,energy,80,-20,20,,,,,a977045fe3836c8e7bb72d2a5c18447f550850c9ce154710c5172bfc1199fb6b
set,4,yes,perfect,owner perfect set_5 [US3]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: S E T. set.,energy,80,-20,20,,,,,eb10840214525dae2b114103129f990e54cb879cd64d0dc0b4e2902707269416
sun,4,yes,perfect,perfect,21,round21 sun_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,sun. sun.,energy,120,-20,20,,,,,10e289ed3f1e6738d3c38af97e11ad23fc8bee66d87e7de852ec30e2440cc259
ten,4,yes,perfect,perfect,20,round20 ten_1 (comma_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, ten.",energy,120,-20,20,,,,,6d05e9cb5009b8bb5e8cb4fe5222b987fa2bb054e56c40f169c63dd0507f8aea
tub,4,yes,perfect,owner perfect tub_5 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: T U B. tub.,energy,80,-20,20,,,,,708991b4fdea1517ff05fca5d9f68bb0d7afcaa5ac0777c7c0f9d67c4c3da69d
tug,4,yes,perfect,owner perfect tug_3 [US4]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: T U G. tug.,energy,80,-20,20,,,,,cbc26dea8c8723b462ca4fb7bcfcf61a0cab5858fb4351df5d4b7d38740f885a
vet,4,yes,perfect,perfect,22,round22 vet_3 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, vet.",energy,180,-20,20,,,,,0740d77d511fd816f64229dd6ab7eea6714c8287e50a97ba58a667db7d43c09b
web,4,yes,perfect,owner perfect web_1 [UH6]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-HARD-6 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: W E B. web.,energy,80,-20,20,,,,,36139009b394a3d50880c01ede17cb6fe74ae1e78f3e9dc8795c80473898cf3b
wet,4,yes,perfect,owner perfect wet_4 [US3]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-3 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: W E T. wet.,energy,80,-20,20,,,,,33816474244ff20ab0a588ed4fe25ba2e00fe04d34d98e60ee8fa4c55ba1115f
yet,4,yes,perfect,owner perfect yet_6 [US4]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—yet.,energy,80,-20,20,,,,,9aebe1aa33c9d128d563602efcaa1e84e7f659683f5586ec8393bdfcad1d6456
cub,5,yes,perfect,owner perfect cub_3 [UH10]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-HARD-10 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: C U B. cub.,energy,80,-20,20,,,,,021d81b3830996b877758edfeb5df90a337495ef8fd9dd311a9eb9c56d9c5464
den,5,yes,perfect,perfect,22,round22 den_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,den. den.,energy,120,-20,20,,,,,41afc621e6cf8e517da6146ca041433a187bad282cc7e7291588a01323c5eb91
dot,5,yes,perfect,perfect,23,round23 dot_3 (comma_energy_100),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dot.",energy,100,-20,20,,,,,2ee043d833e0dbc9e1ee34d3a05172123c55746b7b76ab3f288bbdacc895b57c
fed,5,yes,perfect,perfect,22,round22 fed_3 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, fed.",energy,180,-20,20,,,,,4107db4bbb7a106b3e0b303246f3dbe6d8e05e087d785732356190170f2339e7
fig,5,yes,perfect,perfect,22,round22 fig_3 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, fig.",energy,180,-20,20,,,,,7a7fd6cfc38e8cab3e343a0dd46052a0d6b2259188df7a8cf428a65d6a36011a
fog,5,yes,perfect,owner perfect fog_6 [UP2]; family carrier_spell,UPLIFT-EXPERIMENT-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: F O G. fog.,energy,80,-20,20,,,,,5d0e057c792690b6e9ad86c96b4ccce2f837e77ff3be8ba700a4374d2584ef30
gap,5,yes,perfect,owner perfect gap_8 [UP2]; family carrier_phrase,UPLIFT-EXPERIMENT-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Listen, gap.",energy,80,-20,20,,,,,47692c95cc325d5889d235c43636a9f22caf048f82110f9b34674f498afdfe95
gas,5,yes,perfect,perfect,23,round23 gas_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, gas.",asr,,,,0.969,1.6,30,40,8e10bd4ff801022afa1ebd953855ffbd53d8dedd159a338e706d19155dc14f81
gum,5,yes,perfect,owner perfect gum_2 [CSP1]; strategy CS04 carrier_spell_CS04,CARRIER-SPELL-PHASE1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,This spells G-U-M: gum.,energy,80,-20,20,,,,,c514fe63670177ed52657b67090fa693160e5bea5d9e934994d608d30d7e7232
hid,5,yes,perfect,owner perfect hid_2 [US4]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: H I D. hid.,energy,80,-20,20,,,,,072ffcb7029cf814f4038af0b7bf5c12c8b9eecfed2d8fdc635c062f323d2afe
hut,5,yes,perfect,owner perfect hut_3 [US4]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: H U T. hut.,energy,80,-20,20,,,,,1eccb3bb21afe8e30f9b36c9833a5e43113e7059f78ab2f1efe270cf4cfe52eb
jab,5,yes,perfect,perfect,23,round23 jab_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,jab. jab.,energy,120,-20,20,,,,,fb61f9e6168eec425d80d68f443275055d416c9eaa54f1f7153d0e1ca8d08b92
jig,5,yes,perfect,perfect,23,round23 jig_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, jig.",asr,,,,0.969,1.82,30,40,80aa4a1327cab3d785340ef0afb4a2c682b58ba54791bfb594a664f17613e6ff
jog,5,yes,perfect,owner perfect jog_1 [UP2]; family carrier_spell; owner wrote job_1 → jog_1,UPLIFT-EXPERIMENT-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: J O G. jog.,energy,80,-20,20,,,,,5a0fa2fd5d3ad1638a01e1ebd104e74de1ecbba971f1bb426679e33b7ab360b5
jot,5,yes,perfect,perfect,23,round23 jot_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, jot.",asr,,,,0.905,1.65,30,40,c93cb44ead0bc44a4b83add6a2735b4ddd4d5babcaa1a40a4227c2cacf40854a
kid,5,yes,perfect,perfect,23,round23 kid_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,kid. kid.,energy,120,-20,20,,,,,059d8f88c622c4f0fd52abea43cdb3211bcc0752af6ee06e7d1949fa09ce77fa
kit,5,yes,perfect,owner perfect kit_4 [US4]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: K I T. kit.,energy,80,-20,20,,,,,f04315d72c672ae5a61a25a188c3769be2a1ba8bc6e83d215268042837c0b46a
lab,5,yes,perfect,perfect,23,round23 lab_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,lab. lab.,energy,120,-20,20,,,,,50b74bfb972e949eb67d3c5acc3f0e9c0401ccbf213dfae8f8a6775f60d460dc
lad,5,yes,perfect,perfect,23,round23 lad_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,lad. lad.,energy,120,-20,20,,,,,f88ff867ea3fb79b0de66d9d2fa76e2e7abb37419be7e2be62099a4765438aee
led,5,yes,perfect,perfect,23,round23 led_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,led. led.,energy,120,-20,20,,,,,36170d5f9e0b8e73ba53baceddc76f68f888604820f605b10879352b47218038
lid,5,yes,perfect,perfect,23,round23 lid_3 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, lid.",asr,,,,1.033,1.7,30,40,9d3e5e8000d898d323fe59b9a5cdfddaf7a9570ddd568f8f313d680fef540d3f
lit,5,yes,perfect,owner perfect lit_5 [US4]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: L I T. lit.,energy,80,-20,20,,,,,f390aae43d2bd3326b38379d79587e33bc46595da560bcbaeaa4b3c96c5ac6f7
lug,5,yes,perfect,owner perfect lug_13 [UH11]; family soft_cue_speed1; soft_cue @ speed 1.0 second_island; cut=second_island; CSV mode energy + pin,UPLIFT-HARD-11 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Softly: lug.,energy,80,-20,20,,,,,704446b998eb8e1992a1291e520fac2c4b91fbe3170d1025d32311ca4c6cf0a9
mix,5,yes,perfect,perfect,24,round24 mix_1 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, mix.",asr,,,,1.012,1.66,30,40,2e5a74985ef29815a41c48b5fe5b537dc8b9531d3a75647921d2cda0757fb61e
nab,5,yes,perfect,owner perfect nab_9 [UP0]; family baseline,UPLIFT-EXPERIMENT-0 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, nab.",asr,,,,0.756,1.28,30,40,88958d64714530004ecd7ceb3d530c22491624da9a06e7ec16b55fe742c97eb6
pep,5,yes,perfect,owner perfect pep_5 [US4]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: P E P. pep.,energy,80,-20,20,,,,,34833fd6bbbe32a6ee774912d2ef71200b859d339116a95e715d075304345bf8
pod,5,yes,perfect,perfect,24,round24 pod_2 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pod.",energy,180,-20,20,,,,,4803b1f9e97a1552ce474f8fa732c08d728cd366b9e652f5051736bb4c420203
rib,5,yes,perfect,owner perfect rib_2 [US4]; family baseline; baseline control — recipe unchanged except verdict+pin,UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, rib.",asr,,,,1.012,1.66,30,40,8d0e9d4988be162327ac9463bc82fa46626f4d90877f6943aa422f4021d6d220
rim,5,yes,perfect,owner perfect rim_6 [US4]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: R I M. rim.,energy,80,-20,20,,,,,f3a25fe97cfba5ba73807332796043148596f2a517819ebdec0c656b7267cb48
rod,5,yes,perfect,owner perfect rod_7 [UP3]; family carrier_spell,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: R O D. rod.,energy,80,-20,20,,,,,f4bb2589769777dec53abb2d0d0d65a9d974809bc204d3bb3f436dffe0d42eee
rot,5,yes,perfect,owner perfect rot_4 [UT1]; family spell_speed1; NEW family spell_speed1 (CS00 text @ speed 1.0),UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: R O T. rot.,energy,80,-20,20,,,,,d06a2943ded13b880630e7f5af418ef9fa0bf59e8a13f398191522bffaa8efdd
sag,5,yes,perfect,owner perfect sag_4 [US4]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-4 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: S A G. sag.,energy,80,-20,20,,,,,593f7c79652ef9da28fad2cc3c14ae2a3475fef56600ce0ddd6e8cb547573dfe
sub,5,yes,perfect,owner perfect sub_6 [US6]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: S U B. sub.,energy,80,-20,20,,,,,e12a25e2ceaa96ac6612d65853f88076fad68ad24a74956bc82a45f7a41ea7ce
